91.187.93.166,443,AD,Andorra Telecom
85.194.250.22,1080,IQ,Smart Technology for Communications Services LLC
86.111.144.10,4145,IQ,GCCIT
93.180.222.134,8080,IQ,Horizon Scope Mobile Telecom Wll
95.170.202.197,58744,IQ,CLICK TELECOM
109.224.22.35,51372,IQ,Broadband Subscriber Pool 1
159.255.162.197,25566,IQ,TarinNet ISP
176.241.89.244,50547,IQ,hayat isp.net
185.136.150.252,4145,IQ,KurdEstanNetSubnet 1
185.138.123.25,1080,IQ,Horizon Scope Mobile Telecom Wll
185.255.46.121,8080,IQ,Valin Company for General Trading And Communication LTD
185.255.47.246,8080,IQ,Valin Company for General Trading And Communication LTD
188.72.6.110,8083,IQ,Tarik Al thuraya Company For Communications Service Ltd.
188.72.43.162,47193,IQ,Pirmam For Information Technology Services LTD
188.72.43.217,47193,IQ,Pirmam For Information Technology Services LTD
202.164.194.41,4145,IQ,GCCIT
212.23.217.71,8080,IQ,Optimum Line for Internet Services Ltd.
212.126.96.154,8080,IQ,Al sard Fiber Co. for Internet Fiber And Optical Cable Services ltd.
213.32.252.134,5678,IQ,O Telecom
2.144.6.111,8080,IR,TW ITS Enterprise Cloud customer
2.176.206.3,8080,IR,Adsl for Pool Users
2.179.193.146,80,IR,Rooyesh Tabarestan 0
2.181.49.114,8080,IR,Telecommunication Company of Semnan
2.189.148.1,8080,IR,Toloe Rayaneh Loghman
5.160.89.62,8080,IR,Respina Networks Beyond Pjsc
5.160.101.237,8080,IR,IP Master Group LLC FZ
5.201.171.28,80,IR,Wimax New Cities Expansion
31.24.202.242,8080,IR,FanapTelecom USERS
31.47.37.114,8080,IR,Afranet
31.47.37.115,8080,IR,Afranet
31.47.37.116,8080,IR,Afranet
31.47.37.118,8080,IR,Afranet
31.170.53.140,80,IR,Great ISP in Bushehr
31.214.171.62,3128,IR,Namavaran E Asr E Novin Information Technology fanhab   Private Joint stock Co
37.32.12.216,4006,IR,Noyan Abr Arvan Co. Private Joint Stock
37.32.12.216,4008,IR,Noyan Abr Arvan Co. Private Joint Stock
37.152.183.46,80,IR,Abrarvan 1 1 0 1
37.235.24.194,3128,IR,FDI LTE H
45.159.150.23,3128,IR,Pars Parva System
46.32.25.18,7070,IR,Institute for Cognitive Science Studies
46.209.54.102,8080,IR,Raynet1
46.209.54.110,8080,IR,Raynet1
46.209.100.252,5678,IR,Ip Master Group LLC Fz
46.209.207.158,8080,IR,Respina Networks Beyond Pjsc
46.245.66.90,443,IR,Asiatech Data Transmission Co.
46.249.122.1,8080,IR,Didi Adsl Network
77.77.64.116,3128,IR,Rayaneh Danesh Golestan Complex P.J.S. Co.
77.77.64.120,3128,IR,Rayaneh Danesh Golestan Complex P.J.S. Co.
77.104.75.97,5678,IR,Respina
78.38.108.194,1080,IR,Chabahar Maritime Univarcity Academy Iran
78.110.120.180,3128,IR,Sefroyek Pardaz Engineering Pjsc
78.110.120.181,3128,IR,Sefroyek Pardaz Engineering Pjsc
78.110.120.182,3128,IR,Sefroyek Pardaz Engineering Pjsc
78.110.120.187,3128,IR,Sefroyek Pardaz Engineering Pjsc
78.110.120.189,3128,IR,Sefroyek Pardaz Engineering Pjsc
78.110.120.190,3128,IR,Sefroyek Pardaz Engineering Pjsc
78.110.120.191,3128,IR,Sefroyek Pardaz Engineering Pjsc
79.127.11.194,8080,IR,Asiatech Data Transmission Co.
79.127.35.243,5678,IR,Asiatech Data Transmission Co.
79.127.56.147,8080,IR,Asiatech Data Transmission Co.
79.127.56.148,8080,IR,Asiatech Data Transmission Co.
80.191.40.41,5678,IR,Iran Asis Samaneh Co.
80.191.244.100,3128,IR,Iran Information Technology Company Pjsc
80.210.56.169,4153,IR,Telecommunication Company of Tehran
80.249.112.162,80,IR,Sefroyek Pardaz Engineering Pjsc
81.12.40.253,8080,IR,RESPINA Networks
81.12.44.197,3129,IR,RESPINA Networks
81.12.119.171,8080,IR,RESPINA
81.12.123.52,8080,IR,RESPINA Networks
81.91.139.76,80,IR,Roham Adsl Expansion in Tehran
81.91.139.76,8080,IR,Roham Adsl Expansion in Tehran
84.241.8.234,8080,IR,Shatel Dsl Network
85.9.87.26,8080,IR,Pishgaman
85.133.190.40,8099,IR,Sepanta Communication Development Co. LTD
85.185.140.66,8080,IR,Tahanet Charmahal Company
85.185.158.78,8080,IR,Iran Information Technology Company Pjsc
85.185.170.217,8080,IR,Kerman Soroush Rasaneh Co.
87.107.54.78,4343,IR,Pars_Shabakeh_Azarakhsh
87.247.186.40,1080,IR,Hezardastan Unit Cloud Computing Pjsc
89.32.250.248,6974,IR,Netmihan Communication Company LTD
89.43.10.141,80,IR,Mobinnet Wimax Users
91.92.181.14,8080,IR,Telecommunication Company of Tehran
91.92.206.174,465,IR,BHS Solutions GmbH
91.92.206.174,27784,IR,BHS Solutions GmbH
91.106.90.134,4145,IR,BRJ
91.108.130.111,32650,IR,Internet Service Provider
91.108.132.142,8080,IR,Internet Service Provider
91.241.21.17,9812,IR,Gostaresh e ertebatat e Mabna Company private Joint Stock
92.114.19.131,3128,IR,Mobinnet Wimax Users
92.114.19.133,3128,IR,Mobinnet Wimax Users
92.114.19.138,3128,IR,Mobinnet Wimax Users
93.115.224.162,8081,IR,Iran Telecommunication Company Pjs
94.101.188.101,30453,IR,Fanap - Passargad Arian Information & communication Tehchnology
94.101.188.101,30768,IR,Fanap - Passargad Arian Information & communication Tehchnology
94.182.146.250,8080,IR,Aria Shatel Pjsc
94.182.209.5,30000,IR,Aria Shatel PJSC
109.125.132.244,30319,IR,Pishgaman Tejarat Sayar Dsl Network
109.201.14.82,8080,IR,Fanaptelecom Whole Customers Network Address Space Assignment
109.230.89.126,3128,IR,FDI NET
151.232.18.66,5678,IR,Iran Telecommunication Company Pjs
178.21.163.24,80,IR,Pishtaze E Jadid Information Company ltd.
178.22.121.196,1080,IR,Asiatech Data Transmission Company
178.216.249.130,8080,IR,Asiatech Data Transmission Company
178.252.170.222,3128,IR,MABNA
185.22.31.227,4153,IR,Mobin Net Communication Company private Joint Stock
185.103.128.138,8080,IR,Erfan to Pishgaman
185.104.242.141,4153,IR,Badrrayan Agent in Mahshahr
185.118.153.110,8080,IR,Sina Atinet Company ltd
185.118.155.202,8080,IR,SinaAtinet
185.125.253.218,1080,IR,PTE Network
185.128.153.10,8080,IR,CIS IT Group CoLtd
185.134.96.34,8081,IR,Satia Rey Ertebat
185.134.99.61,4153,IR,Satia Rey Ertebat
185.134.99.62,4153,IR,Satia Rey Ertebat
185.159.153.109,80,IR,Serverpars Webhosting pars.host
185.159.153.234,80,IR,Serverpars Webhosting pars.host
185.172.212.233,8080,IR,SUNNET
185.186.242.135,3128,IR,Gostaresh Ertebat Azin Kia Company Pjsc
185.206.93.129,4343,IR,AbrArvan IaaS
185.228.236.86,28802,IR,Fanap - Passargad Arian Information & communication Tehchnology
185.228.236.86,28803,IR,Fanap - Passargad Arian Information & communication Tehchnology
185.228.236.86,28804,IR,Fanap - Passargad Arian Information & communication Tehchnology
188.121.103.205,80,IR,Noyan Abr Arvan Co. Private Joint Stock
188.136.142.2,8085,IR,FanapTelecom
188.136.142.97,7060,IR,FanapTelecom
188.136.143.85,7060,IR,FanapTelecom
188.136.143.243,7060,IR,FanapTelecom
188.136.154.43,8080,IR,FanapTelecom
188.136.154.52,7060,IR,FanapTelecom
188.136.154.102,7060,IR,FanapTelecom
188.136.162.9,7060,IR,FanapTelecom
188.136.162.48,7060,IR,FanapTelecom
188.136.164.227,7060,IR,FanapTelecom
193.105.6.84,443,IR,Novinhost-01idc
193.141.65.48,1080,IR,Greenweb
193.141.65.48,8975,IR,Greenweb
193.151.130.114,8086,IR,IR AT 0 10 1
193.176.242.186,80,IR,Abrarvan Iaas
193.228.90.99,443,IR,Internet Utilities Europe and Asia Limited
194.150.71.6,8888,IR,Gostaresh Ertebat Azin Kia Company Pjsc
213.176.6.101,80,IR,Ettelaat Fanavarn e Tookan Co LTD
213.233.161.246,4153,IR,Sharif University Of Technology
213.233.177.134,80,IR,Sharif University Of Technology
217.66.207.3,33333,IR,Fanaptelecom Whole Customers Network Address Space Assignment
217.172.122.14,8080,IR,Sefroyek Pardaz Engineering Company
217.218.201.25,5678,IR,Abfa Wtehram Computers Network
217.219.28.117,3128,IR,Tabashir
217.219.74.130,8888,IR,Area No Partition
217.219.78.195,2087,IR,East Cement Co
217.219.78.199,2087,IR,East Cement Co
217.219.78.202,2087,IR,East Cement Co
217.219.78.204,2083,IR,East Cement Co
217.219.78.205,2087,IR,East Cement Co
217.219.78.206,2087,IR,East Cement Co
217.219.78.206,20000,IR,East Cement Co
217.219.78.209,2087,IR,East Cement Co
217.219.121.66,3128,IR,Iran Information Technology Company Pjsc
45.83.21.10,2053,IS,WorkTitans B.V.
45.83.21.13,443,IS,WorkTitans B.V.
45.83.21.13,2053,IS,WorkTitans B.V.
45.83.21.214,2053,IS,WorkTitans B.V.
45.83.21.214,8443,IS,WorkTitans B.V.
89.221.224.101,2053,IS,WorkTitans B.V.
89.221.224.101,8443,IS,WorkTitans B.V.
2.239.213.133,3128,IT,Pat nat Ip Addresses Pop 10 for
5.133.96.148,4153,IT,UNITEL S.R.L.
5.249.146.98,443,IT,Aruba S.p.A. - Cloud Services Farm2
31.197.253.254,48678,IT,B.A.G. S.P.A.
34.154.161.152,80,IT,Google LLC
37.207.45.15,48678,IT,BENETTON GROUP SRL
38.180.22.20,1001,IT,3NT SOLUTIONS LLP
45.141.80.93,5819,IT,Hordees Cloud
45.141.81.133,6193,IT,Hordees Cloud
45.151.13.242,8080,IT,Vianova S.p.A
46.37.228.155,8080,IT,IPTLC WIFI NET
46.141.70.10,1080,IT,Wolnext SRL
77.81.234.27,2053,IT,Aruba S.p.A. - Cloud Services Farm2
77.81.234.27,8443,IT,Aruba S.p.A. - Cloud Services Farm2
77.242.132.113,5678,IT,Mywic Ipv Services
79.7.101.98,5678,IT,Telecom Italia S.P.A. Tin Easy Lite
79.10.114.97,80,IT,Nas Dhcp Pool Como
80.104.200.145,8080,IT,Telecom Italia S.P.A.
80.211.48.113,443,IT,Aruba S.p.A. - Cloud Services DC1
80.211.55.235,443,IT,Aruba S.p.A. - Cloud Services DC1
80.211.231.169,443,IT,Aruba S.p.A. - Cloud Services Farm2
81.30.27.147,33333,IT,Comeser Backbone And Services Addressing
81.174.11.159,61743,IT,Ngi SPA
87.120.237.36,81,IT,G-Core Labs S.A.
91.201.67.6,443,IT,Melbikomas UAB
93.42.151.100,8080,IT,Icet Industrie Public Subnet
94.177.199.119,2053,IT,Aruba S.p.A. - Cloud Services Farm2
94.177.199.119,8443,IT,Aruba S.p.A. - Cloud Services Farm2
94.198.211.217,5678,IT,La Wireless Network
95.230.222.170,8080,IT,Telecom Italia S.P.A.
103.241.66.123,443,IT,O.M.C. COMPUTERS & COMMUNICATIONS LTD
109.73.189.242,5678,IT,Ecrom Core Network
129.152.2.127,1488,IT,Oracle Corporation
129.152.12.186,3128,IT,Oracle Corporation
147.45.51.167,2053,IT,GLOBAL CONNECTIVITY SOLUTIONS LLP
151.22.181.205,8080,IT,Wind Telecomunicazioni S.p.A
151.22.181.210,8080,IT,Wind Telecomunicazioni S.p.A
151.84.98.89,4153,IT,WIND TRE S.P.A.
156.54.240.53,3128,IT,Telecom Italia S.P.A.
158.180.231.216,443,IT,Oracle Corporation
158.180.233.125,55137,IT,Oracle Corporation
178.250.70.218,1088,IT,Timenet ISP First
185.47.172.172,8443,IT,O.M.C. COMPUTERS & COMMUNICATIONS LTD
185.61.169.67,4145,IT,IT FIBERTELECOM
185.78.16.76,5678,IT,StiAdsl Net1
185.132.230.133,5678,IT,Dieffeitalia.it S.R.L.
185.247.184.186,2053,IT,GLOBAL INTERNET SOLUTIONS LLC
185.247.184.186,8443,IT,GLOBAL INTERNET SOLUTIONS LLC
185.248.144.63,8443,IT,WorkTitans B.V.
188.95.20.138,5678,IT,LINKEM CUSTOMERS
188.95.20.139,5678,IT,LINKEM CUSTOMERS
188.213.168.52,443,IT,Aruba S.p.A. - Cloud Services Farm2
194.116.72.46,7497,IT,CONSORZIO TOP IX TORINO E PIEMONTE EXCHANGE POINT CC
195.231.81.101,443,IT,Aruba S.p.A. - Cloud Services IT3
212.237.30.220,443,IT,Aruba S.p.A. - Cloud Services Farm2
1.1.104.70,9999,JP,i ts inc.
1.1.109.141,9999,JP,i ts inc.
3.112.21.102,443,JP,Amazon Data Services Japan
4.215.253.43,9514,JP,Microsoft Corporation
5.180.76.44,443,JP,CEGRGO-DigitalVM LLC
8.209.220.50,21273,JP,Shiodome Sumitomo Blog 1-9-2 TOKYO
8.209.243.173,8080,JP,Shiodome Sumitomo Blog 1 Tokyo
8.209.243.173,9999,JP,Shiodome Sumitomo Blog 1 Tokyo
8.209.249.96,3128,JP,Shiodome Sumitomo Blog 1 Tokyo
8.209.249.96,7302,JP,Shiodome Sumitomo Blog 1 Tokyo
8.209.249.96,8080,JP,Shiodome Sumitomo Blog 1 Tokyo
8.209.249.96,8118,JP,Shiodome Sumitomo Blog 1 Tokyo
8.209.253.237,8192,JP,Shiodome Sumitomo Blog 1 Tokyo
8.209.253.237,8888,JP,Shiodome Sumitomo Blog 1 Tokyo
8.209.253.237,18081,JP,Shiodome Sumitomo Blog 1 Tokyo
8.209.253.237,20000,JP,Shiodome Sumitomo Blog 1 Tokyo
8.209.253.237,50001,JP,Shiodome Sumitomo Blog 1 Tokyo
8.209.255.13,3128,JP,Shiodome Sumitomo Blog 1 Tokyo
8.216.121.234,51922,JP,Alibaba Cloud (Singapore) Private Limited
13.208.42.89,8800,JP,Amazon Data Services Osaka
13.208.56.180,80,JP,Amazon Data Services Osaka
13.230.34.30,443,JP,Amazon Data Services Japan
13.230.168.82,3128,JP,Amazon Data Services Japan
18.181.84.244,8888,JP,Amazon Data Services Japan
18.183.158.211,443,JP,Amazon Data Services Japan
18.205.113.91,443,JP,Japan Internet Xing Co.
20.27.86.185,8080,JP,Microsoft Corporation
20.44.188.17,3129,JP,Microsoft Corporation
20.44.189.184,3129,JP,Microsoft Corporation
20.44.190.15,3129,JP,Microsoft Corporation
20.44.190.150,3129,JP,Microsoft Corporation
20.210.113.32,80,JP,Microsoft Corporation
20.210.113.32,8123,JP,Microsoft Corporation
23.106.140.129,443,JP,IT7 Networks Inc
35.72.118.126,80,JP,Amazon Data Services Japan
35.76.62.196,80,JP,Amazon Data Services Japan
35.79.120.242,3128,JP,Amazon Data Services Japan
38.180.28.163,2053,JP,3NT SOLUTIONS LLP
38.180.28.163,8443,JP,3NT SOLUTIONS LLP
38.180.29.115,443,JP,3NT SOLUTIONS LLP
43.133.10.236,33405,JP,6 COLLYER QUAY
43.133.180.107,7890,JP,COLLYER QUAY
43.153.171.204,443,JP,1 COLLYER QUAY 1 INCOME AT RAFFLES
43.153.174.106,443,JP,1 COLLYER QUAY 1 INCOME AT RAFFLES
43.163.192.3,15673,JP,ACEVILLE PTE.LTD.
43.163.210.190,15673,JP,ACEVILLE PTE.LTD.
43.163.231.226,8080,JP,ACEVILLE PTE.LTD.
45.11.1.118,44004,JP,CEGRGO-DigitalVM LLC - Tokyo
45.76.111.190,443,JP,Vultr Holdings
45.76.192.129,24434,JP,Vultr Holdings
45.76.198.248,443,JP,Vultr Holdings
45.77.9.114,443,JP,Vultr Holdings
45.77.13.212,1080,JP,Vultr Holdings  LLC
45.77.25.6,27854,JP,Vultr Holdings
45.77.25.6,48828,JP,Vultr Holdings
46.51.249.135,3128,JP,Amazon Web Services  Elastic Compute Cloud  Ec
47.74.8.30,2443,JP,Alibaba Cloud - JP
47.79.34.117,10036,JP,Alibaba Cloud (Singapore) Private Limited
47.79.41.201,443,JP,Alibaba Cloud (Singapore) Private Limited
47.79.90.37,49153,JP,Alibaba Cloud LLC
47.91.15.181,1314,JP,Alibaba Cloud Jp
47.245.34.161,5000,JP,Alibaba Cloud Jp
47.245.34.161,8080,JP,Alibaba Cloud Jp
47.245.34.161,9999,JP,Alibaba Cloud Jp
47.245.34.161,50100,JP,Alibaba Cloud Jp
47.245.56.108,18181,JP,Alibaba Cloud Jp
49.212.18.159,8080,JP,Sakura Internet Inc.
49.212.133.94,443,JP,SAKURA Internet Inc.
52.196.1.182,80,JP,Amazon Data Services Japan
54.248.238.110,80,JP,Amazon.com  Inc.
59.157.7.145,8081,JP,DREAM TRAIN INTERNET
63.250.52.82,8118,JP,Strasmore  Inc.
64.110.101.90,55007,JP,Oracle Corporation
64.110.104.30,443,JP,Oracle Corporation
64.176.40.224,3533,JP,The Constant Company
64.176.42.125,10001,JP,Vultr Holdings
64.176.42.125,10008,JP,The Constant Company
82.163.16.69,8080,JP,AKILE LTD
84.247.152.46,10045,JP,Contabo GmbH
91.194.160.45,2053,JP,WorkTitans B.V.
91.194.160.45,8443,JP,WorkTitans B.V.
103.37.111.253,18081,JP,idc s1 s
103.75.118.144,2053,JP,Oneprovider.com - Japan Infrastructure
103.106.228.126,2053,JP,oneprovider.com - Tokyo Infrastructure
103.232.213.117,8080,JP,Kvmcloud Network Co.
103.238.129.215,42734,JP,IPX
108.160.139.154,8443,JP,Vultr Holdings
109.123.231.212,2053,JP,Contabo GmbH
111.89.130.104,3128,JP,NTT PC Communications  Inc.
114.129.2.82,8081,JP,Digital Arts Corporation
114.156.77.107,8080,JP,Open Computer Network
118.21.134.114,12553,JP,ARTERIA Networks Corporation
118.27.12.40,38443,JP,GMO Internet
121.85.55.59,19842,JP,OPTAGE Inc.
122.211.138.2,53128,JP,Ucom Corporation
124.156.238.155,443,JP,6 COLLYER QUAY
131.186.37.99,8080,JP,Oracle Public Cloud
131.186.63.89,11655,JP,Oracle Public Cloud
132.145.116.185,443,JP,Oracle Public Cloud
132.145.126.40,32498,JP,Oracle Public Cloud
132.226.8.109,43257,JP,Oracle Public Cloud
133.18.234.13,80,JP,Kagoya Japan Inc.
133.232.81.141,80,JP,Interlink Co. ltd
133.232.82.30,80,JP,Interlink Co. ltd
133.232.90.85,80,JP,Interlink Co. ltd
133.232.90.126,80,JP,Interlink Co. ltd
133.232.90.155,80,JP,Interlink Co. ltd
133.232.90.156,80,JP,Interlink Co. ltd
133.242.229.79,33333,JP,Sakura Internet Inc.
138.2.10.149,45638,JP,Oracle Corporation
138.2.10.217,27446,JP,Oracle Corporation
138.2.18.82,8880,JP,Oracle Corporation
138.2.32.76,15821,JP,Oracle Corporation
138.2.48.109,26412,JP,Oracle Corporation
138.2.49.197,587,JP,Oracle Corporation
138.2.59.96,10129,JP,Oracle Corporation
138.2.61.140,88,JP,Oracle Corporation
138.2.61.180,443,JP,Oracle Corporation
138.3.217.167,587,JP,Oracle Network Information Services
138.3.222.33,443,JP,Oracle Network Information Services
138.3.222.124,46209,JP,Oracle Network Information Services
139.162.78.109,3128,JP,Linode  LLC
139.162.78.109,8080,JP,Linode  LLC
139.162.79.151,587,JP,Akamai Connected Cloud / Linode
139.162.84.132,18836,JP,Akamai Connected Cloud / Linode
139.162.102.152,7002,JP,Akamai Connected Cloud / Linode
140.83.32.175,80,JP,Oracle Corporation
140.83.37.134,46478,JP,imported inetnum object for OCPL-1
140.83.50.48,3128,JP,Oracle Corporation
140.83.56.110,56417,JP,imported inetnum object for OCPL-1
140.83.57.20,13118,JP,imported inetnum object for OCPL-1
140.83.57.86,54322,JP,imported inetnum object for OCPL-1
140.83.57.114,25965,JP,imported inetnum object for OCPL-1
140.83.57.183,22735,JP,imported inetnum object for OCPL-1
140.83.59.158,15805,JP,imported inetnum object for OCPL-1
140.83.60.81,18443,JP,imported inetnum object for OCPL-1
140.83.63.113,443,JP,imported inetnum object for OCPL-1
140.83.83.65,9872,JP,Oracle Corporation
140.227.143.171,3128,JP,Infosphere nttpc Communications  Inc.
140.227.204.70,3128,JP,Infosphere nttpc Communications  Inc.
140.238.37.103,14782,JP,Oracle Public Cloud
140.238.38.81,587,JP,Cloudflare
140.238.58.181,2053,JP,Oracle Public Cloud
140.238.62.82,1443,JP,Oracle Public Cloud
140.245.88.197,443,JP,Oracle Corporation
141.98.197.101,11665,JP,xTom Japan Corporation
141.147.144.15,13357,JP,Oracle Corporation
141.147.147.180,443,JP,Oracle Corporation
141.147.152.229,23333,JP,Oracle Corporation
141.147.159.250,443,JP,Oracle Corporation
141.147.161.249,51037,JP,Oracle Corporation
141.147.178.249,37043,JP,Oracle Corporation
141.147.183.49,29876,JP,Oracle Corporation
141.147.185.15,443,JP,Oracle Corporation
141.147.185.63,443,JP,Oracle Corporation
147.45.49.11,2053,JP,GLOBAL CONNECTIVITY SOLUTIONS LLP
147.45.49.11,8443,JP,GLOBAL CONNECTIVITY SOLUTIONS LLP
147.45.49.80,2053,JP,GLOBAL CONNECTIVITY SOLUTIONS LLP
147.45.49.164,24443,JP,GLOBAL CONNECTIVITY SOLUTIONS LLP
147.45.49.193,2053,JP,GLOBAL CONNECTIVITY SOLUTIONS LLP
149.28.21.106,443,JP,Vultr Holdings
150.66.191.29,1800,JP,K k Corporation Ltd.
150.230.5.34,45681,JP,Oracle Corporation
150.230.59.34,8080,JP,Oracle Corporation
150.230.63.93,443,JP,Oracle Corporation
150.230.204.21,10243,JP,Oracle Corporation
150.230.205.202,3128,JP,Oracle Corporation
150.230.207.167,80,JP,Oracle Corporation
150.230.214.172,16957,JP,Oracle Corporation
152.69.192.40,57005,JP,Oracle Corporation
152.69.199.70,8443,JP,Oracle Corporation
152.69.204.203,31250,JP,Oracle Corporation
152.70.82.101,18650,JP,Oracle Corporation
152.70.97.53,443,JP,Oracle Corporation
152.70.101.24,16001,JP,Oracle Corporation
152.70.101.24,16004,JP,Oracle Corporation
152.70.101.24,16007,JP,Oracle Corporation
152.70.101.24,16028,JP,Oracle Corporation
152.70.101.24,16030,JP,Oracle Corporation
152.70.101.24,16031,JP,Oracle Corporation
152.70.101.24,16037,JP,Oracle Corporation
152.70.101.24,16038,JP,Oracle Corporation
152.70.101.24,16040,JP,Oracle Corporation
152.70.101.24,16043,JP,Oracle Corporation
152.70.101.24,16048,JP,Oracle Corporation
152.70.101.24,16050,JP,Oracle Corporation
152.70.101.24,16054,JP,Oracle Corporation
152.70.101.24,16055,JP,Oracle Corporation
152.70.101.24,16056,JP,Oracle Corporation
152.70.101.24,16059,JP,Oracle Corporation
152.70.101.24,16063,JP,Oracle Corporation
152.70.101.24,16072,JP,Oracle Corporation
152.70.101.24,16077,JP,Oracle Corporation
152.70.101.24,16096,JP,Oracle Corporation
152.70.101.24,16401,JP,Oracle Corporation
152.70.101.24,16404,JP,Oracle Corporation
152.70.101.24,16666,JP,Oracle Corporation
152.70.101.24,16667,JP,Oracle Corporation
152.70.101.24,16800,JP,Oracle Corporation
152.70.101.24,16993,JP,Oracle Corporation
153.121.45.101,443,JP,SAKURA Internet Inc.
153.122.86.46,80,JP,Dix Co.  Ltd.
153.127.248.65,8080,JP,Kagoya Japan Inc.
154.31.113.72,443,JP,DMIT Cloud Service - Tokyo
155.248.181.189,443,JP,Oracle Public Cloud
157.101.165.36,80,JP,Interlink CO. LTD.
158.101.76.55,21953,JP,Oracle Public Cloud
158.101.77.33,443,JP,Oracle Public Cloud
158.101.80.84,443,JP,Oracle Public Cloud
